treatment,liverweight
CON,1.75
CON,1.8
CON,2.01
CON,1.52
CON,1.63
LDRT,1.73
LDRT,2.05
LDRT,1.48
LDRT,1.66
LDRT,1.68
DPVB,1.2
DPVB,1.38
DPVB,1.52
DPVB,1.62
DPVB,1.39
LR_DPVB,1.2
LR_DPVB,1.23
LR_DPVB,1.13
LR_DPVB,1.03
LR_DPVB,0.89
